Part Name,Value
Khora Prime Blueprint,100
Garuda Prime Neuroptics Blueprint,100
Gauss Prime Neuroptics Blueprint,45
Boltor Prime Blueprint,100
Quassus Prime Blade,100
Ballistica Prime Receiver,45
Dual Kamas Prime Blade,100
Banshee Prime Chassis Blueprint,100
Silva & Aegis Prime Hilt,15
Volt Prime Chassis Blueprint,45
Tipedo Prime Ornament,45
Chroma Prime Chassis Blueprint,25
Sybaris Prime Stock,15
Hydroid Prime Chassis Blueprint,15
Tekko Prime Gauntlet,15
Akvasto Prime Link,45
Dakra Prime Blueprint,45
Mag Prime Neuroptics Blueprint,25
Magnus Prime Blueprint,15
Aksomati Prime Barrel,45
Mesa Prime Chassis Blueprint,15
Galatine Prime Blueprint,100
Wukong Prime Blueprint,100
Gara Prime Neuroptics Blueprint,45
Nova Prime Systems Blueprint,15
Astilla Prime Stock,45
Phantasma Prime Blueprint,45
Sevagoth Prime Systems Blueprint,15
Stradavar Prime Receiver,15
Braton Prime Receiver,45
Valkyr Prime Chassis Blueprint,100
Harrow Prime Neuroptics Blueprint,45
Helios Prime Cerebrum,100
Scindo Prime Handle,25
Tigris Prime Blueprint,100
Grendel Prime Neuroptics Blueprint,15
Titania Prime Blueprint,45
Hildryn Prime Chassis Blueprint,45
Cobra & Crane Prime Blueprint,45
Karyst Prime Blueprint,15
Nidus Prime Neuroptics Blueprint,100
Ankyros Prime Blade,45
Soma Prime Barrel,15
Burston Prime Stock,15
Zhuge Prime Receiver,45
Mirage Prime Blueprint,100
Bo Prime Ornament,15
Corinth Prime Blueprint,15
Boar Prime Stock,100
Tiberon Prime Barrel,65
Carrier Prime Systems,15
Astilla Prime Barrel,100
Nyx Prime Blueprint,15
Nezha Prime Blueprint,45
Nami Skyla Prime Blueprint,15
Octavia Prime Chassis Blueprint,45
Hystrix Prime Blueprint,45
Limbo Prime Systems Blueprint,15
Frost Prime Chassis Blueprint,15
Fulmin Prime Blueprint,45
Paris Prime Lower Limb,15
Sicarus Prime Receiver,100
Saryn Prime Chassis Blueprint,100
Gram Prime Blueprint,45
Wisp Prime Blueprint,100
Vauban Prime Blueprint,65
Vectis Prime Blueprint,45
Ninkondi Prime Handle,100
Burston Prime Barrel,45
Masseter Prime Blade,100
Trinity Prime Blueprint,45
Nagantaka Prime Barrel,15
Trumna Prime Blueprint,15
Gunsen Prime Handle,45
Protea Prime Neuroptics Blueprint,45
Atlas Prime Systems Blueprint,45
Khora Prime Chassis Blueprint,45
Rubico Prime Barrel,25
Inaros Prime Neuroptics Blueprint,100
Boltor Prime Receiver,45
Quassus Prime Blueprint,45
Panthera Prime Receiver,65
Knell Prime Barrel,100
Afuris Prime Receiver,100
Dual Keres Prime Handle,45
Nikana Prime Blade,65
Dakra Prime Handle,15
Mag Prime Systems Blueprint,15
Magnus Prime Receiver,45
Larkspur Prime Barrel,100
Revenant Prime Systems Blueprint,45
Baruuk Prime Neuroptics Blueprint,100
Wukong Prime Chassis Blueprint,45
Corvas Prime Blueprint,45
Orthos Prime Blade,45
Fang Prime Blade,15
Venka Prime Blueprint,45
Guandao Prime Blade,15
Phantasma Prime Receiver,15
Zakti Prime Blueprint,100
Kavasa Prime Band,45
Lex Prime Receiver,15
Strun Prime Stock,45
Acceltra Prime Barrel,100
Helios Prime Systems,45
Kronen Prime Blueprint,15
Akbronco Prime Blueprint,15
Scourge Prime Barrel,100
Tigris Prime Receiver,45
Grendel Prime Systems Blueprint,100
Ivara Prime Systems Blueprint,45
Cobra & Crane Prime Guard,100
Karyst Prime Handle,45
Nidus Prime Systems Blueprint,15
Loki Prime Neuroptics Blueprint,15
Euphona Prime Blueprint,15
Carrier Prime Blueprint,15
Mirage Prime Chassis Blueprint,15
Akarius Prime Barrel,15
Rhino Prime Blueprint,100
Tenora Prime Blueprint,15
Okina Prime Handle,45
Ash Prime Chassis Blueprint,15
Cernos Prime String,25
Nyx Prime Chassis Blueprint,65
Nekros Prime Neuroptics Blueprint,45
Nezha Prime Chassis Blueprint,100
Xaku Prime Systems Blueprint,45
Sevagoth Prime Blueprint,45
Nautilus Prime Systems,45
Garuda Prime Systems Blueprint,100
Gauss Prime Systems Blueprint,100
Strun Prime Barrel,45
Reaper Prime Blade,45
Fulmin Prime Receiver,100
Paris Prime String,15
Ballistica Prime String,45
Dual Kamas Prime Blueprint,15
Gram Prime Handle,100
Akstiletto Prime Blueprint,100
Vauban Prime Chassis Blueprint,25
Vectis Prime Receiver,100
Equinox Prime Chassis Blueprint,15
Spira Prime Pouch,100
Masseter Prime Blueprint,45
Revenant Prime Blueprint,100
Nagantaka Prime Blueprint,100
Odonata Prime Harness Blueprint,15
Baza Prime Receiver,15
Cernos Prime Blueprint,45
Volnus Prime Blueprint,15
Pangolin Prime Handle,15
Khora Prime Neuroptics Blueprint,100
Rubico Prime Blueprint,100
Glaive Prime Blade,45
Boltor Prime Stock,15
Quassus Prime Handle,15
Knell Prime Blueprint,15
Afuris Prime Barrel,15
Banshee Prime Neuroptics Blueprint,15
Akjagara Prime Link,45
Titania Prime Chassis Blueprint,15
Hydroid Prime Neuroptics Blueprint,45
Nikana Prime Blueprint,25
Soma Prime Blueprint,15
Zhuge Prime Barrel,100
Corinth Prime Receiver,45
Akbolto Prime Barrel,45
Garuda Prime Blueprint,15
Astilla Prime Blueprint,45
Venka Prime Gauntlet,100
Ember Prime Blueprint,100
Nami Skyla Prime Handle,45
Zakti Prime Receiver,15
Shade Prime Carapace,100
Oberon Prime Neuroptics Blueprint,100
Hystrix Prime Receiver,100
Pyrana Prime Barrel,15
Braton Prime Barrel,15
Limbo Prime Blueprint,45
Frost Prime Neuroptics Blueprint,15
Vasto Prime Barrel,15
Kronen Prime Handle,45
Saryn Prime Neuroptics Blueprint,45
Wisp Prime Chassis Blueprint,100
Hildryn Prime Neuroptics Blueprint,45
Bronco Prime Barrel,45
Velox Prime Barrel,100
Loki Prime Systems Blueprint,100
Bo Prime Blueprint,15
Trumna Prime Receiver,100
Wukong Prime Neuroptics Blueprint,15
Tiberon Prime Receiver,15
Xaku Prime Blueprint,100
Fragor Prime Blueprint,65
Nekros Prime Systems Blueprint,100
Scourge Prime Blade,15
Nautilus Prime Blueprint,100
Protea Prime Systems Blueprint,100
Rhino Prime Chassis Blueprint,65
Octavia Prime Neuroptics Blueprint,15
Gauss Prime Blueprint,45
Inaros Prime Blueprint,45
Inaros Prime Systems Blueprint,15
Reaper Prime Blueprint,25
Panthera Prime Stock,45
Valkyr Prime Systems Blueprint,65
Ballistica Prime Blueprint,100
Kogake Prime Blueprint,45
Silva & Aegis Prime Blueprint,45
Volt Prime Systems Blueprint,45
Tipedo Prime Blueprint,15
Vectis Prime Stock,65
Mag Prime Blueprint,100
Zylok Prime Blueprint,100
Larkspur Prime Blueprint,15
Mesa Prime Systems Blueprint,100
Baruuk Prime Systems Blueprint,15
Corvas Prime Receiver,15
Fang Prime Blueprint,25
Volnus Prime Handle,100
Guandao Prime Blueprint,45
Pandero Prime Barrel,45
Atlas Prime Chassis Blueprint,45
Khora Prime Systems Blueprint,15
Rubico Prime Receiver,15
Stradavar Prime Barrel,45
Panthera Prime Barrel,100
Acceltra Prime Blueprint,15
Knell Prime Receiver,45
Helios Prime Blueprint,45
Akbronco Prime Link,45
Tigris Prime Stock,15
Aklex Prime Blueprint,45
Chroma Prime Systems Blueprint,65
Cobra & Crane Prime Hilt,15
Vauban Prime Neuroptics Blueprint,100
Equinox Prime Neuroptics Blueprint,45
Euphona Prime Receiver,100
Akarius Prime Blueprint,100
Boar Prime Blueprint,25
Tenora Prime Receiver,100
Carrier Prime Carapace,25
Ash Prime Neuroptics Blueprint,45
Cernos Prime Upper Limb,15
Nyx Prime Neuroptics Blueprint,100
Nezha Prime Neuroptics Blueprint,65
Ember Prime Chassis Blueprint,15
Epitaph Prime Blueprint,15
Oberon Prime Systems Blueprint,65
Lex Prime Barrel,15
Strun Prime Blueprint,100
Fulmin Prime Stock,45
Dethcube Prime Cerebrum,65
Shade Prime Cerebrum,15
Dual Kamas Prime Handle,45
Saryn Prime Systems Blueprint,15
Sybaris Prime Blueprint,15
Hildryn Prime Systems Blueprint,15
Akstiletto Prime Link,45
Ninkondi Prime Blueprint,15
Velox Prime Blueprint,45
Akmagnus Prime Blueprint,15
Masseter Prime Handle,15
Revenant Prime Chassis Blueprint,15
Nagantaka Prime Receiver,45
Odonata Prime Systems Blueprint,15
Tiberon Prime Stock,100
Cernos Prime Grip,15
Fragor Prime Handle,65
Harrow Prime Chassis Blueprint,15
Rhino Prime Neuroptics Blueprint,45
Glaive Prime Blueprint,100
Reaper Prime Handle,15
Trumna Prime Stock,45
Ballistica Prime Lower Limb,15
Banshee Prime Blueprint,45
Dual Keres Prime Blade,15
Scindo Prime Blade,100
Akjagara Prime Receiver,45
Chroma Prime Blueprint,15
Hydroid Prime Systems Blueprint,100
Nidus Prime Blueprint,45
Nikana Prime Hilt,100
Soma Prime Receiver,45
Mag Prime Chassis Blueprint,45
Magnus Prime Barrel,100
Zylok Prime Receiver,45
Larkspur Prime Receiver,45
Trinity Prime Neuroptics Blueprint,25
Galatine Prime Blade,15
Corinth Prime Stock,100
Baza Prime Barrel,45
Wyrm Prime Blueprint,15
Astilla Prime Receiver,15
Nekros Prime Blueprint,65
Guandao Prime Handle,100
Pandero Prime Blueprint,15
Rubico Prime Stock,45
Pyrana Prime Blueprint,100
Braton Prime Blueprint,25
Frost Prime Systems Blueprint,45
Valkyr Prime Blueprint,15
Vasto Prime Blueprint,45
Helios Prime Carapace,15
Akjagara Prime Barrel,100
Aklex Prime Link,100
Wisp Prime Neuroptics Blueprint,45
Cobra & Crane Prime Blade,45
Vauban Prime Systems Blueprint,100
Bronco Prime Blueprint,15
Loki Prime Blueprint,15
Burston Prime Receiver,15
Zhuge Prime Grip,15
Redeemer Prime Blade,15
Bo Prime Handle,45
Corinth Prime Barrel,100
Boar Prime Receiver,15
Okina Prime Blade,15
Carrier Prime Cerebrum,65
Scourge Prime Blueprint,100
